2017-12-01 11:05:36,model=Lenovo PB2-690Y_device=PB2PRO,32.16902724,34.81057961,21.0,1,,GFCM,14:ae:db:32:d5:c2,4,-95.0,
2017-12-01 11:05:42,model=Lenovo PB2-690Y_device=PB2PRO,32.16875936,34.81062936,19.0,3,,simon,e4:6f:13:73:0a:c2,8,-79.0,,HTC,06:c2:3e:e4:21:85,4,-86.0,,LRWN,ec:8c:a2:09:dd:48,11,-87.0,
2017-12-01 11:05:57,model=Lenovo PB2-690Y_device=PB2PRO,32.16883049,34.8117473,25.0,2,,LRWN,ec:8c:a2:09:dd:48,11,-62.0,,simon,e4:6f:13:73:0a:c2,8,-91.0,
2017-12-01 11:06:09,model=Lenovo PB2-690Y_device=PB2PRO,32.1695048,34.81211179,27.0,1,,DIRECT-A5-HP DeskJet 3700 series,40:b0:34:62:33:a6,6,-87.0,
2017-12-01 11:06:15,model=Lenovo PB2-690Y_device=PB2PRO,32.1698844,34.8123046,28.0,1,,HOTBOX-8156,b4:ee:b4:a7:81:5c,1,-96.0,
2017-12-01 11:06:18,model=Lenovo PB2-690Y_device=PB2PRO,32.17005572,34.81236632,30.0,1,,Siemens,d0:d4:12:5e:db:f2,11,-88.0,
2017-12-01 11:06:24,model=Lenovo PB2-690Y_device=PB2PRO,32.17043367,34.8125393,30.0,1,,InnovationEndeavors-guest,14:ae:db:48:af:4d,9,-94.0,
2017-12-01 11:06:27,model=Lenovo PB2-690Y_device=PB2PRO,32.17062832,34.81264147,30.0,2,,UFI_UF230_B3F,00:0b:6c:4d:1b:3f,6,-58.0,,Oded,14:cc:20:76:b8:2a,11,-82.0,
2017-12-01 11:06:33,model=Lenovo PB2-690Y_device=PB2PRO,32.17104463,34.81283858,28.0,1,,klaiman,a0:ab:1b:62:0d:fc,2,-95.0,
2017-12-01 11:06:36,model=Lenovo PB2-690Y_device=PB2PRO,32.17123718,34.81290186,30.0,2,,maya salon,c4:a8:1d:12:df:c5,1,-94.0,,@Cafe,52:a8:1d:12:df:c4,1,-94.0,
2017-12-01 11:06:39,model=Lenovo PB2-690Y_device=PB2PRO,32.17144111,34.81293238,31.0,2,,DIRECT-75-HP DeskJet 4670 series,b0:5a:da:fa:44:76,6,-85.0,,ELDAD,10:0d:7f:80:17:80,11,-95.0,
2017-12-01 11:06:42,model=Lenovo PB2-690Y_device=PB2PRO,32.17167256,34.81294533,30.0,1,,UFI_UF230_B3F,00:0b:6c:4d:1b:3f,6,-90.0,
2017-12-01 11:06:45,model=Lenovo PB2-690Y_device=PB2PRO,32.1718793,34.81297015,30.0,2,,HOTBOX-2017,c0:ac:54:f5:7d:bd,11,-89.0,,Oded,14:cc:20:76:b8:2a,11,-91.0,
2017-12-01 11:06:55,model=Lenovo PB2-690Y_device=PB2PRO,32.17240723,34.81310031,28.0,1,,ELDAD,10:0d:7f:80:17:80,11,-82.0,
2017-12-01 11:06:58,model=Lenovo PB2-690Y_device=PB2PRO,32.1724394,34.81321284,29.0,1,,HOTBOX-1A14,00:07:26:4f:07:ae,6,-86.0,
2017-12-01 11:07:01,model=Lenovo PB2-690Y_device=PB2PRO,32.17241585,34.81336604,28.0,1,,sellahome,d8:fb:5e:17:47:f8,9,-82.0,
2017-12-01 11:07:07,model=Lenovo PB2-690Y_device=PB2PRO,32.17233583,34.81372174,33.0,1,,DIRECT-CC-HP DeskJet 4670 series,70:5a:0f:b2:64:cd,6,-95.0,
2017-12-01 11:07:10,model=Lenovo PB2-690Y_device=PB2PRO,32.17230093,34.81393684,34.0,2,,Orit,c4:a8:1d:12:7d:4c,6,-78.0,,Basement,f4:f2:6d:af:45:26,3,-87.0,
2017-12-01 11:07:13,model=Lenovo PB2-690Y_device=PB2PRO,32.17226588,34.81413733,37.0,1,,Orit,c4:a8:1d:12:7d:4c,6,-64.0,

